684.84375 5.42983363278e-47
684.875 5.43019522658e-47
684.90625 5.43055684468e-47
684.9375 5.43091848708e-47
684.96875 5.43128015378e-47
685 5.43164184478e-47
685.03125 5.43200356008e-47
685.0625 5.43236529968e-47
685.09375 5.43272706357e-47
685.125 5.43308885176e-47
685.15625 5.43345066425e-47
685.1875 5.43381250103e-47
685.21875 5.43417436212e-47
685.25 5.43453624749e-47
685.28125 5.43489815716e-47
685.3125 5.43526009113e-47
685.34375 5.43562204939e-47
685.375 5.43598403195e-47
685.40625 5.4363460388e-47
685.4375 5.43670806994e-47
685.46875 5.43707012538e-47
685.5 5.4374322051e-47
685.53125 5.43779430912e-47
685.5625 5.43815643743e-47
685.59375 5.43851859004e-47
685.625 5.43888076693e-47
685.65625 5.43924296811e-47
685.6875 5.43960519359e-47
685.71875 5.43996744335e-47
685.75 5.4403297174e-47
685.78125 5.44069201574e-47
685.8125 5.44105433837e-47
685.84375 5.44141668529e-47
685.875 5.44177905649e-47
685.90625 5.44214145199e-47
685.9375 5.44250387177e-47
685.96875 5.44286631583e-47
686 5.44322878418e-47
686.03125 5.44359127682e-47
686.0625 5.44395379374e-47
686.09375 5.44431633494e-47
686.125 5.44467890043e-47
686.15625 5.44504149021e-47
686.1875 5.44540410426e-47
686.21875 5.4457667426e-47
686.25 5.44612940522e-47
686.28125 5.44649209213e-47
686.3125 5.44685480331e-47
686.34375 5.44721753878e-47
686.375 5.44758029853e-47
686.40625 5.44794308256e-47
686.4375 5.44830589086e-47
686.46875 5.44866872345e-47
686.5 5.44903158032e-47
686.53125 5.44939446146e-47
686.5625 5.44975736689e-47
686.59375 5.45012029659e-47
686.625 5.45048325057e-47
686.65625 5.45084622882e-47
686.6875 5.45120923135e-47
686.71875 5.45157225816e-47
686.75 5.45193530925e-47
686.78125 5.45229838461e-47
686.8125 5.45266148424e-47
686.84375 5.45302460815e-47
686.875 5.45338775633e-47
686.90625 5.45375092879e-47
686.9375 5.45411412551e-47
686.96875 5.45447734652e-47
687 5.45484059179e-47
687.03125 5.45520386134e-47
687.0625 5.45556715515e-47
687.09375 5.45593047324e-47
687.125 5.4562938156e-47
687.15625 5.45665718223e-47
687.1875 5.45702057313e-47
687.21875 5.45738398829e-47
687.25 5.45774742773e-47
687.28125 5.45811089143e-47
687.3125 5.45847437941e-47
687.34375 5.45883789165e-47
687.375 5.45920142815e-47
687.40625 5.45956498893e-47
687.4375 5.45992857397e-47
687.46875 5.46029218327e-47
687.5 5.46065581684e-47
687.53125 5.46101947468e-47
687.5625 5.46138315678e-47
687.59375 5.46174686314e-47
687.625 5.46211059377e-47
687.65625 5.46247434866e-47
687.6875 5.46283812781e-47
687.71875 5.46320193123e-47
687.75 5.46356575891e-47
687.78125 5.46392961085e-47
687.8125 5.46429348704e-47
687.84375 5.4646573875e-47
687.875 5.46502131222e-47
687.90625 5.4653852612e-47
687.9375 5.46574923444e-47
687.96875 5.46611323194e-47
688 5.46647725369e-47
688.03125 5.46684129971e-47
688.0625 5.46720536998e-47
688.09375 5.46756946451e-47
688.125 5.46793358329e-47
688.15625 5.46829772633e-47
688.1875 5.46866189362e-47
688.21875 5.46902608518e-47
688.25 5.46939030098e-47
688.28125 5.46975454104e-47
688.3125 5.47011880535e-47
688.34375 5.47048309392e-47
688.375 5.47084740674e-47
688.40625 5.47121174381e-47
688.4375 5.47157610513e-47
688.46875 5.47194049071e-47
688.5 5.47230490053e-47
688.53125 5.47266933461e-47
688.5625 5.47303379294e-47
688.59375 5.47339827551e-47
688.625 5.47376278234e-47
688.65625 5.47412731341e-47
688.6875 5.47449186874e-47
688.71875 5.47485644831e-47
688.75 5.47522105212e-47
688.78125 5.47558568019e-47
688.8125 5.4759503325e-47
688.84375 5.47631500906e-47
688.875 5.47667970986e-47
688.90625 5.47704443491e-47
688.9375 5.4774091842e-47
688.96875 5.47777395774e-47
689 5.47813875552e-47
689.03125 5.47850357754e-47
689.0625 5.47886842381e-47
689.09375 5.47923329432e-47
689.125 5.47959818907e-47
689.15625 5.47996310806e-47
689.1875 5.4803280513e-47
689.21875 5.48069301877e-47
689.25 5.48105801048e-47
689.28125 5.48142302644e-47
689.3125 5.48178806663e-47
689.34375 5.48215313106e-47
689.375 5.48251821973e-47
689.40625 5.48288333264e-47
689.4375 5.48324846978e-47
689.46875 5.48361363116e-47
689.5 5.48397881678e-47
689.53125 5.48434402664e-47
689.5625 5.48470926072e-47
689.59375 5.48507451905e-47
689.625 5.48543980161e-47
689.65625 5.4858051084e-47
689.6875 5.48617043942e-47
689.71875 5.48653579468e-47
689.75 5.48690117418e-47
689.78125 5.4872665779e-47
689.8125 5.48763200585e-47
689.84375 5.48799745804e-47
689.875 5.48836293446e-47
689.90625 5.48872843511e-47
689.9375 5.48909395998e-47
689.96875 5.48945950909e-47
690 5.48982508242e-47
690.03125 5.49019067999e-47
690.0625 5.49055630178e-47
690.09375 5.4909219478e-47
690.125 5.49128761804e-47
690.15625 5.49165331252e-47
690.1875 5.49201903121e-47
690.21875 5.49238477414e-47
690.25 5.49275054129e-47
690.28125 5.49311633266e-47
690.3125 5.49348214826e-47
690.34375 5.49384798808e-47
690.375 5.49421385212e-47
690.40625 5.49457974039e-47
690.4375 5.49494565288e-47
690.46875 5.49531158959e-47
690.5 5.49567755052e-47
690.53125 5.49604353567e-47
690.5625 5.49640954504e-47
690.59375 5.49677557863e-47
690.625 5.49714163644e-47
690.65625 5.49750771847e-47
690.6875 5.49787382472e-47
690.71875 5.49823995519e-47
690.75 5.49860610987e-47
690.78125 5.49897228877e-47
690.8125 5.49933849189e-47
690.84375 5.49970471922e-47
690.875 5.50007097077e-47
690.90625 5.50043724653e-47
690.9375 5.50080354651e-47
690.96875 5.5011698707e-47
691 5.5015362191e-47
691.03125 5.50190259172e-47
691.0625 5.50226898855e-47
691.09375 5.50263540959e-47
691.125 5.50300185485e-47
691.15625 5.50336832431e-47
691.1875 5.50373481799e-47
691.21875 5.50410133587e-47
691.25 5.50446787796e-47
691.28125 5.50483444427e-47
691.3125 5.50520103478e-47
691.34375 5.5055676495e-47
691.375 5.50593428843e-47
691.40625 5.50630095156e-47
691.4375 5.5066676389e-47
691.46875 5.50703435045e-47
691.5 5.5074010862e-47
691.53125 5.50776784616e-47
691.5625 5.50813463032e-47
691.59375 5.50850143869e-47
691.625 5.50886827126e-47
691.65625 5.50923512803e-47
691.6875 5.509602009e-47
691.71875 5.50996891418e-47
691.75 5.51033584356e-47
691.78125 5.51070279714e-47
691.8125 5.51106977492e-47
691.84375 5.5114367769e-47
691.875 5.51180380308e-47
691.90625 5.51217085346e-47
691.9375 5.51253792804e-47
691.96875 5.51290502681e-47
692 5.51327214979e-47
692.03125 5.51363929696e-47
692.0625 5.51400646833e-47
692.09375 5.51437366389e-47
692.125 5.51474088365e-47
692.15625 5.5151081276e-47
692.1875 5.51547539575e-47
692.21875 5.51584268809e-47
692.25 5.51621000463e-47
692.28125 5.51657734536e-47
692.3125 5.51694471028e-47
692.34375 5.51731209939e-47
692.375 5.5176795127e-47
692.40625 5.51804695019e-47
692.4375 5.51841441188e-47
692.46875 5.51878189776e-47
692.5 5.51914940782e-47
692.53125 5.51951694208e-47
692.5625 5.51988450052e-47
692.59375 5.52025208315e-47
692.625 5.52061968997e-47
692.65625 5.52098732098e-47
692.6875 5.52135497617e-47
692.71875 5.52172265555e-47
692.75 5.52209035911e-47
692.78125 5.52245808686e-47
692.8125 5.52282583879e-47
692.84375 5.52319361491e-47
692.875 5.52356141521e-47
692.90625 5.52392923969e-47
692.9375 5.52429708835e-47
692.96875 5.5246649612e-47
693 5.52503285823e-47
693.03125 5.52540077944e-47
693.0625 5.52576872483e-47
693.09375 5.52613669439e-47
693.125 5.52650468814e-47
693.15625 5.52687270607e-47
693.1875 5.52724074817e-47
693.21875 5.52760881445e-47
693.25 5.52797690491e-47
693.28125 5.52834501955e-47
693.3125 5.52871315836e-47
693.34375 5.52908132135e-47
693.375 5.52944950851e-47
693.40625 5.52981771985e-47
693.4375 5.53018595536e-47
693.46875 5.53055421504e-47
693.5 5.5309224989e-47
693.53125 5.53129080693e-47
693.5625 5.53165913913e-47
693.59375 5.5320274955e-47
693.625 5.53239587605e-47
693.65625 5.53276428076e-47
693.6875 5.53313270965e-47
693.71875 5.5335011627e-47
693.75 5.53386963992e-47
693.78125 5.53423814131e-47
693.8125 5.53460666687e-47
693.84375 5.53497521659e-47
693.875 5.53534379048e-47
693.90625 5.53571238854e-47
693.9375 5.53608101076e-47
693.96875 5.53644965715e-47
694 5.53681832771e-47
694.03125 5.53718702242e-47
694.0625 5.5375557413e-47
694.09375 5.53792448434e-47
694.125 5.53829325155e-47
694.15625 5.53866204292e-47
694.1875 5.53903085844e-47
694.21875 5.53939969813e-47
694.25 5.53976856198e-47
694.28125 5.54013744999e-47
694.3125 5.54050636216e-47
694.34375 5.54087529849e-47
694.375 5.54124425897e-47
694.40625 5.54161324361e-47
694.4375 5.54198225241e-47
694.46875 5.54235128537e-47
694.5 5.54272034248e-47
694.53125 5.54308942374e-47
694.5625 5.54345852917e-47
694.59375 5.54382765874e-47
694.625 5.54419681247e-47
694.65625 5.54456599035e-47
694.6875 5.54493519239e-47
694.71875 5.54530441858e-47
694.75 5.54567366892e-47
694.78125 5.54604294341e-47
694.8125 5.54641224205e-47
694.84375 5.54678156484e-47
694.875 5.54715091178e-47
694.90625 5.54752028287e-47
694.9375 5.54788967811e-47
694.96875 5.54825909749e-47
695 5.54862854102e-47
695.03125 5.5489980087e-47
695.0625 5.54936750053e-47
695.09375 5.5497370165e-47
695.125 5.55010655661e-47
695.15625 5.55047612087e-47
695.1875 5.55084570928e-47
695.21875 5.55121532183e-47
695.25 5.55158495852e-47
695.28125 5.55195461935e-47
695.3125 5.55232430432e-47
695.34375 5.55269401344e-47
695.375 5.5530637467e-47
695.40625 5.55343350409e-47
695.4375 5.55380328563e-47
695.46875 5.5541730913e-47
695.5 5.55454292112e-47
695.53125 5.55491277507e-47
695.5625 5.55528265316e-47
695.59375 5.55565255538e-47
695.625 5.55602248174e-47
695.65625 5.55639243224e-47
695.6875 5.55676240687e-47
695.71875 5.55713240564e-47
695.75 5.55750242854e-47
695.78125 5.55787247558e-47
695.8125 5.55824254674e-47
695.84375 5.55861264204e-47
695.875 5.55898276147e-47
695.90625 5.55935290504e-47
695.9375 5.55972307273e-47
695.96875 5.56009326455e-47
696 5.5604634805e-47
696.03125 5.56083372059e-47
696.0625 5.5612039848e-47
696.09375 5.56157427313e-47
696.125 5.5619445856e-47
696.15625 5.56231492219e-47
696.1875 5.56268528291e-47
696.21875 5.56305566775e-47
696.25 5.56342607672e-47
696.28125 5.56379650981e-47
696.3125 5.56416696703e-47
696.34375 5.56453744837e-47
696.375 5.56490795383e-47
696.40625 5.56527848342e-47
696.4375 5.56564903712e-47
696.46875 5.56601961495e-47
696.5 5.5663902169e-47
696.53125 5.56676084297e-47
696.5625 5.56713149316e-47
696.59375 5.56750216746e-47
696.625 5.56787286589e-47
696.65625 5.56824358843e-47
696.6875 5.56861433509e-47
696.71875 5.56898510586e-47
696.75 5.56935590075e-47
696.78125 5.56972671976e-47
696.8125 5.57009756288e-47
696.84375 5.57046843012e-47
696.875 5.57083932147e-47
696.90625 5.57121023693e-47
696.9375 5.5715811765e-47
696.96875 5.57195214019e-47
697 5.57232312799e-47
697.03125 5.5726941399e-47
697.0625 5.57306517592e-47
697.09375 5.57343623604e-47
697.125 5.57380732028e-47
697.15625 5.57417842863e-47
697.1875 5.57454956108e-47
697.21875 5.57492071764e-47
697.25 5.57529189831e-47
697.28125 5.57566310308e-47
697.3125 5.57603433196e-47
697.34375 5.57640558495e-47
697.375 5.57677686204e-47
697.40625 5.57714816323e-47
697.4375 5.57751948852e-47
697.46875 5.57789083792e-47
697.5 5.57826221142e-47
697.53125 5.57863360903e-47
697.5625 5.57900503073e-47
697.59375 5.57937647653e-47
697.625 5.57974794643e-47
697.65625 5.58011944044e-47
697.6875 5.58049095854e-47
697.71875 5.58086250073e-47
697.75 5.58123406703e-47
697.78125 5.58160565742e-47
697.8125 5.58197727191e-47
697.84375 5.5823489105e-47
697.875 5.58272057317e-47
697.90625 5.58309225995e-47
697.9375 5.58346397082e-47
697.96875 5.58383570578e-47
698 5.58420746483e-47
698.03125 5.58457924797e-47
698.0625 5.58495105521e-47
698.09375 5.58532288654e-47
698.125 5.58569474196e-47
698.15625 5.58606662146e-47
698.1875 5.58643852506e-47
698.21875 5.58681045275e-47
698.25 5.58718240452e-47
698.28125 5.58755438038e-47
698.3125 5.58792638033e-47
698.34375 5.58829840436e-47
698.375 5.58867045248e-47
698.40625 5.58904252468e-47
698.4375 5.58941462097e-47
698.46875 5.58978674134e-47
698.5 5.5901588858e-47
698.53125 5.59053105434e-47
698.5625 5.59090324695e-47
698.59375 5.59127546366e-47
698.625 5.59164770444e-47
698.65625 5.5920199693e-47
698.6875 5.59239225824e-47
698.71875 5.59276457126e-47
698.75 5.59313690836e-47
698.78125 5.59350926953e-47
698.8125 5.59388165479e-47
698.84375 5.59425406412e-47
698.875 5.59462649752e-47
698.90625 5.594998955e-47
698.9375 5.59537143656e-47
698.96875 5.59574394219e-47
699 5.59611647189e-47
699.03125 5.59648902567e-47
699.0625 5.59686160352e-47
699.09375 5.59723420544e-47
699.125 5.59760683143e-47
699.15625 5.59797948149e-47
699.1875 5.59835215562e-47
699.21875 5.59872485382e-47
699.25 5.59909757609e-47
699.28125 5.59947032243e-47
699.3125 5.59984309283e-47
699.34375 5.6002158873e-47
699.375 5.60058870584e-47
699.40625 5.60096154845e-47
699.4375 5.60133441511e-47
699.46875 5.60170730585e-47
699.5 5.60208022064e-47
699.53125 5.6024531595e-47
699.5625 5.60282612242e-47
699.59375 5.60319910941e-47
699.625 5.60357212045e-47
699.65625 5.60394515556e-47
699.6875 5.60431821472e-47
699.71875 5.60469129795e-47
699.75 5.60506440523e-47
699.78125 5.60548761632e-47
699.8125 5.60581069198e-47
699.84375 5.60618387143e-47
699.875 5.60655707495e-47
699.90625 5.60693030252e-47
699.9375 5.60730355414e-47
699.96875 5.60767682982e-47
700 5.60805012955e-47
700.03125 5.60842345334e-47
700.0625 5.60879680117e-47
700.09375 5.60917017306e-47
700.125 5.60954356901e-47
700.15625 5.609916989e-47
700.1875 5.61029043304e-47
700.21875 5.61066390113e-47
700.25 5.61103739327e-47
700.28125 5.61141090946e-47
700.3125 5.6117844497e-47
700.34375 5.61215801398e-47
700.375 5.61253160231e-47
700.40625 5.61290521469e-47
700.4375 5.61327885111e-47
700.46875 5.61365251157e-47
700.5 5.61402619608e-47
700.53125 5.61439990464e-47
700.5625 5.61477363723e-47
700.59375 5.61514739387e-47
700.625 5.61552117455e-47
700.65625 5.61589497927e-47
700.6875 5.61626880803e-47
700.71875 5.61664266082e-47
700.75 5.61701653766e-47
700.78125 5.61739043854e-47
700.8125 5.61776436345e-47
700.84375 5.6181383124e-47
700.875 5.61851228539e-47
700.90625 5.61888628241e-47
700.9375 5.61926030347e-47
700.96875 5.61963434856e-47
701 5.62000841768e-47
701.03125 5.62038251084e-47
701.0625 5.62075662803e-47
701.09375 5.62113076925e-47
701.125 5.62150493451e-47
701.15625 5.62187912379e-47
701.1875 5.62225333711e-47
701.21875 5.62262757445e-47
701.25 5.62300183582e-47
701.28125 5.62337612122e-47
701.3125 5.62375043065e-47
701.34375 5.6241247641e-47
701.375 5.62449912158e-47
701.40625 5.62487350309e-47
701.4375 5.62524790862e-47
701.46875 5.62562233817e-47
701.5 5.62599679175e-47
701.53125 5.62637126935e-47
701.5625 5.62674577098e-47
701.59375 5.62712029662e-47
701.625 5.62749484629e-47
701.65625 5.62786941997e-47
701.6875 5.62824401768e-47
701.71875 5.6286186394e-47
701.75 5.62899328515e-47
701.78125 5.62936795491e-47
701.8125 5.62974264868e-47
701.84375 5.63011736648e-47
701.875 5.63049210829e-47
701.90625 5.63086687411e-47
701.9375 5.63124166395e-47
701.96875 5.6316164778e-47
702 5.63199131567e-47
702.03125 5.63236617755e-47
702.0625 5.63274106344e-47
702.09375 5.63311597334e-47
702.125 5.63349090725e-47
702.15625 5.63386586518e-47
702.1875 5.63424084711e-47
702.21875 5.63461585305e-47
702.25 5.63499088299e-47
702.28125 5.63536593695e-47
702.3125 5.63574101491e-47
702.34375 5.63611611688e-47
702.375 5.63649124285e-47
702.40625 5.63686639283e-47
702.4375 5.63724156681e-47
702.46875 5.63761676479e-47
702.5 5.63799198678e-47
702.53125 5.63836723277e-47
702.5625 5.63874250276e-47
702.59375 5.63911779675e-47
702.625 5.63949311474e-47
702.65625 5.63986845673e-47
702.6875 5.64024382272e-47
702.71875 5.64061921271e-47
702.75 5.64099462669e-47
702.78125 5.64137006468e-47
702.8125 5.64174552665e-47
702.84375 5.64212101263e-47
702.875 5.64249652259e-47
702.90625 5.64287205655e-47
702.9375 5.64324761451e-47
702.96875 5.64362319646e-47
703 5.6439988024e-47
703.03125 5.64437443233e-47
703.0625 5.64475008625e-47
703.09375 5.64512576416e-47
703.125 5.64550146606e-47
703.15625 5.64587719195e-47
703.1875 5.64625297077e-47
703.21875 5.6466287447e-47
703.25 5.64700454262e-47
703.28125 5.64738036453e-47
703.3125 5.64775621042e-47
703.34375 5.6481320803e-47
703.375 5.64850797416e-47
703.40625 5.648883892e-47
703.4375 5.64925983383e-47
703.46875 5.64963579964e-47
703.5 5.65001178943e-47
703.53125 5.6503878032e-47
703.5625 5.65076384095e-47
703.59375 5.65113990268e-47
703.625 5.65151598839e-47
703.65625 5.65189209808e-47
703.6875 5.65226823175e-47
703.71875 5.65264438939e-47
703.75 5.65302057101e-47
703.78125 5.6533967766e-47
703.8125 5.65377300617e-47
703.84375 5.65414925971e-47
703.875 5.65452553723e-47
703.90625 5.65490183871e-47
703.9375 5.65527816417e-47
703.96875 5.65565451361e-47
704 5.65603088701e-47
704.03125 5.65640728438e-47
704.0625 5.65678370572e-47
704.09375 5.65716015103e-47
704.125 5.65753662031e-47
704.15625 5.65791311355e-47
704.1875 5.65828963077e-47
704.21875 5.65866617194e-47
704.25 5.65904273708e-47
704.28125 5.65941932619e-47
704.3125 5.65979593926e-47
704.34375 5.6601725763e-47
704.375 5.66054923729e-47
704.40625 5.66092592225e-47
704.4375 5.66130263117e-47
704.46875 5.66167936405e-47
704.5 5.66205612089e-47
704.53125 5.66243290168e-47
704.5625 5.66280970644e-47
704.59375 5.66318653515e-47
704.625 5.66356338782e-47
704.65625 5.66394026445e-47
704.6875 5.66431716503e-47
704.71875 5.66469408957e-47
704.75 5.66507103806e-47
704.78125 5.66544801051e-47
704.8125 5.6658250069e-47
704.84375 5.66620202725e-47
704.875 5.66657907155e-47
704.90625 5.6669561398e-47
704.9375 5.667333232e-47
704.96875 5.66771034815e-47
705 5.66808748825e-47
705.03125 5.6684646523e-47
705.0625 5.66884184029e-47
705.09375 5.66921905223e-47
705.125 5.66959628812e-47
705.15625 5.66997354795e-47
705.1875 5.67035083173e-47
705.21875 5.67072813945e-47
705.25 5.67110547111e-47
705.28125 5.67148282671e-47
705.3125 5.67186020626e-47
705.34375 5.67223760974e-47
705.375 5.67261503717e-47
705.40625 5.67299248854e-47
705.4375 5.67336996384e-47
705.46875 5.67374746308e-47
705.5 5.67412498626e-47
705.53125 5.67450253338e-47
705.5625 5.67488010443e-47
705.59375 5.67525769942e-47
705.625 5.67563531834e-47
705.65625 5.6760129612e-47
705.6875 5.67639062799e-47
705.71875 5.67676831871e-47
705.75 5.67714603336e-47
705.78125 5.67752377195e-47
705.8125 5.67790153446e-47
705.84375 5.67827932091e-47
705.875 5.67865713128e-47
705.90625 5.67903496558e-47
705.9375 5.67941282381e-47
705.96875 5.67979070596e-47
706 5.68016861204e-47
706.03125 5.68054654205e-47
706.0625 5.68092449598e-47
706.09375 5.68130247384e-47
706.125 5.68168047561e-47
706.15625 5.68205850131e-47
706.1875 5.68243655094e-47
706.21875 5.68281462448e-47
706.25 5.68319272194e-47
706.28125 5.68357084332e-47
706.3125 5.68394898862e-47
706.34375 5.68432715784e-47
706.375 5.68470535098e-47
706.40625 5.68508356803e-47
706.4375 5.685461809e-47
706.46875 5.68584007389e-47
706.5 5.68621836269e-47
706.53125 5.6865966754e-47
706.5625 5.68697501202e-47
706.59375 5.68735337256e-47
706.625 5.68773175701e-47
706.65625 5.68811016537e-47
706.6875 5.68848859764e-47
706.71875 5.68886705382e-47
706.75 5.68924553391e-47
706.78125 5.68962403791e-47
706.8125 5.69000256581e-47
706.84375 5.69038111762e-47
706.875 5.69075969334e-47
706.90625 5.69113829296e-47
706.9375 5.69151691649e-47
706.96875 5.69189556392e-47
707 5.69227423525e-47
707.03125 5.69265293048e-47
707.0625 5.69303164962e-47
707.09375 5.69341039266e-47
707.125 5.69378915959e-47
707.15625 5.69416795043e-47
707.1875 5.69454676516e-47
707.21875 5.69492560379e-47
707.25 5.69530446632e-47
707.28125 5.69568335275e-47
707.3125 5.69606226307e-47
707.34375 5.69644119728e-47
